"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000384' target='_blank'>2022-04-04</a>,National League,SCRJ,HCD,away,Playoffs,Stefan Hedlund,Christian Wohlwend,,0,0,19.78,80.22,60,3,7,-4,55,2,4,-2,1,100,1.2,1,0,1,3,0,3.8,0,3,-3,11.54,68.18,79.72,60,40,60,37,30,55.22,26,22,54.17,10,1,23,7,1,10,37,14,72.55,0,3,0,0,0,6,5230
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000380' target='_blank'>2022-04-02</a>,National League,SCRJ,HCD,home,Playoffs,Stefan Hedlund,Christian Wohlwend,OT,1,34.57,65.43,0,83.3,2,3,-1,69.7,0,2,-2,6,33.33,10.3,2,0,2,2,50,3.4,0,1,-1,3.92,91.18,95.1,91,63,59.09,67,37,64.42,51,34,60,10,6,24,3,0,26,38,33,53.52,0,4,0,0,0,8,6100
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000376' target='_blank'>2022-03-31</a>,National League,SCRJ,HCD,away,Playoffs,Stefan Hedlund,Christian Wohlwend,,0,0,18.81,81.19,60,0,2,-2,49,0,2,-2,2,0,7,0,0,0,2,100,4,0,0,0,0,90,90,58,42,58,44,27,61.97,34,20,62.96,10,0,14,7,0,15,28,19,59.57,0,3,0,0,0,6,5096
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000372' target='_blank'>2022-03-29</a>,National League,SCRJ,HCD,home,Playoffs,Stefan Hedlund,Christian Wohlwend,,3,55.47,44.53,0,60,4,0,4,41.2,1,0,1,6,50,12.8,3,0,3,3,100,6,0,0,0,15.38,100,115.38,52,69,42.98,37,43,46.25,26,25,50.98,11,0,15,16,2,26,27,15,64.29,0,3,0,0,0,6,6100
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000368' target='_blank'>2022-03-27</a>,National League,SCRJ,HCD,away,Playoffs,Stefan Hedlund,Christian Wohlwend,,3,65.36,34.64,0,60,4,1,3,50.9,4,0,4,2,0,3,0,0,0,4,75,6.1,0,1,-1,25,97.3,122.3,37,76,32.74,26,51,33.77,16,37,30.19,8,2,11,12,2,25,30,23,56.6,0,7,0,0,0,14,5187
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000364' target='_blank'>2022-03-25</a>,National League,SCRJ,HCD,home,Playoffs,Stefan Hedlund,Christian Wohlwend,,3,48.94,29.86,21.19,60,4,3,1,51.4,4,1,3,2,0,4,0,0,0,3,33.33,4.6,0,2,-2,12.5,84.21,96.71,62,47,56.88,49,35,58.33,32,19,62.75,15,2,13,14,2,12,31,20,60.78,0,3,0,0,0,6,6100
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000333' target='_blank'>2022-03-14</a>,National League,SCRJ,HCAP,away,Regular Season,Stefan Hedlund,Luca Cereda,,0,0,39.22,60.78,60,2,6,-4,49.6,1,3,-2,3,33.33,4,1,0,1,6,50,6.3,0,3,-3,14.29,82.86,97.14,34,62,35.42,19,46,29.23,14,35,28.57,5,0,15,11,0,16,37,25,59.68,1,5,0,0,0,10,6606
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000330' target='_blank'>2022-03-12</a>,National League,SCRJ,HCA,home,Regular Season,Stefan Hedlund,Frédéric Rothen,,3,77.78,22.22,0,60,5,0,5,54.7,4,0,4,2,50,3.3,1,0,1,1,100,2,0,0,0,12.82,100,112.82,77,36,68.14,56,28,66.67,39,18,68.42,17,0,21,9,1,8,30,19,61.22,0,1,0,0,0,2,4004
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000326' target='_blank'>2022-03-11</a>,National League,SCRJ,HCL,away,Regular Season,Stefan Hedlund,Chris McSorley,,0,0,0.44,99.56,60,3,4,-1,52,3,4,-1,4,0,8,0,0,0,0,,0,0,0,0,5.36,83.33,88.69,101,36,73.72,71,31,69.61,56,24,70,15,0,30,6,1,5,34,25,57.63,1,0,0,0,0,0,5002
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000225' target='_blank'>2022-03-08</a>,National League,SCRJ,ZSC,away,Regular Season,Stefan Hedlund,Rikard Grönborg,,0,0,17.08,82.92,60,0,5,-5,50,0,4,-4,4,0,8,0,1,-1,1,100,2,0,0,0,0,80,80,50,46,52.08,36,39,48,30,25,54.55,5,1,14,12,2,7,33,28,54.1,0,1,0,0,0,2,7976
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000304' target='_blank'>2022-03-06</a>,National League,SCRJ,SCB,away,Regular Season,Stefan Hedlund,Johan Lundskog,,3,89.75,10.25,0,60,4,2,2,54,4,2,2,1,0,2,0,0,0,2,100,4,0,0,0,5.41,94.44,99.85,66,54,55,53,44,54.64,39,36,52,14,0,13,8,0,10,31,20,60.78,0,2,0,0,0,4,13520
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000311' target='_blank'>2022-03-05</a>,National League,SCRJ,EHCB,home,Regular Season,Stefan Hedlund,Antti Törmänen,,3,85.22,14.78,0,60,3,1,2,49.1,1,0,1,8,25,6.9,2,0,2,4,75,4,0,1,-1,7.41,95.24,102.65,44,42,51.16,31,31,50,28,21,57.14,3,0,13,10,0,11,40,31,56.34,0,6,0,0,0,12,4132
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000300' target='_blank'>2022-03-01</a>,National League,SCRJ,ZSC,home,Regular Season,Stefan Hedlund,Rikard Grönborg,,0,0,18.33,81.67,60,1,4,-3,47.7,1,3,-2,4,0,7,0,0,0,4,75,5.4,0,1,-1,2.94,88.89,91.83,80,50,61.54,47,45,51.09,34,28,54.84,12,1,33,15,2,5,23,39,37.1,0,4,0,0,0,8,4188
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000294' target='_blank'>2022-02-26</a>,National League,SCRJ,LHC,away,Regular Season,Stefan Hedlund,John Fust,,3,90.69,9.31,0,60,5,2,3,42.8,5,2,3,4,0,6.6,0,0,0,6,100,10.6,0,0,0,19.05,93.75,112.8,49,65,42.98,34,46,42.5,22,32,40.74,12,0,15,13,1,19,31,20,60.78,0,6,0,0,0,12,6215
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000236' target='_blank'>2022-02-23</a>,National League,SCRJ,HCL,home,Regular Season,Stefan Hedlund,Chris McSorley,,0,0,7.03,92.97,60,2,4,-2,50.9,1,4,-3,5,20,8.3,1,0,1,1,100,0.8,0,0,0,6.06,85.71,91.77,62,39,61.39,47,29,61.84,33,22,60,14,0,15,7,0,10,29,30,49.15,0,2,0,0,0,4,4021
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000276' target='_blank'>2022-01-27</a>,National League,SCRJ,HCD,home,Regular Season,Stefan Hedlund,Christian Wohlwend,,0,0,46.39,53.61,60,0,3,-3,48.6,0,3,-3,3,0,5.4,0,0,0,3,100,6,0,0,0,0,91.3,91.3,66,53,55.46,44,43,50.57,31,24,56.36,13,0,22,15,4,10,26,23,53.06,0,3,0,0,0,6,5189
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000240' target='_blank'>2022-01-25</a>,National League,SCRJ,HCA,away,Regular Season,Stefan Hedlund,Gary Sheehan,,3,51.94,26.53,21.53,60,7,3,4,50.7,5,2,3,3,33.33,5.3,1,0,1,2,50,4,1,1,0,22.58,86.96,109.54,66,49,57.39,42,35,54.55,31,23,57.41,10,1,24,12,0,14,18,27,40,0,2,0,0,0,4,2786
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000271' target='_blank'>2022-01-22</a>,National League,SCRJ,HCFG,away,Regular Season,Stefan Hedlund,Christian Dubé,OT,1,20.64,55.89,23.47,61.7,2,3,-1,53.5,1,2,-1,3,33.33,3.4,1,0,1,3,66.67,4.8,0,1,-1,8.7,91.43,100.12,46,59,43.81,37,47,44.05,23,35,39.66,14,0,9,12,0,12,28,21,57.14,0,3,0,0,0,6,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000265' target='_blank'>2022-01-21</a>,National League,SCRJ,GSHC,home,Regular Season,Stefan Hedlund,Jan Cadieux,SO,2,0,98.05,1.95,65,2,1,1,58,0,1,-1,5,20,4.1,1,0,1,2,100,3,0,0,0,3.7,97.06,100.76,54,61,46.96,43,46,48.31,27,34,44.26,13,3,11,12,0,15,27,25,51.92,0,2,1,0,0,9,3721
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000259' target='_blank'>2022-01-18</a>,National League,SCRJ,SCLT,away,Regular Season,Stefan Hedlund,Yves Sarault,,3,15.36,84.64,0,60,3,1,2,46.7,1,1,0,7,28.57,9.3,2,0,2,2,100,4,0,0,0,6.45,94.74,101.19,67,38,63.81,48,25,65.75,32,19,62.75,16,0,19,6,0,13,26,27,49.06,0,3,0,0,0,6,4251
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000230' target='_blank'>2022-01-17</a>,National League,SCRJ,SCLT,home,Regular Season,Stefan Hedlund,Yves Sarault,,3,10.81,37.61,51.58,60,5,3,2,55.4,4,2,2,3,33.33,4.6,1,1,0,0,,0,0,0,0,15.38,82.35,97.74,50,46,52.08,35,26,57.38,27,17,61.36,8,0,15,9,0,20,24,29,45.28,0,0,0,0,0,0,2928
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000254' target='_blank'>2022-01-15</a>,National League,SCRJ,HCD,away,Regular Season,Stefan Hedlund,Christian Wohlwend,,3,20.36,79.64,0,60,2,0,2,49.5,1,0,1,3,33.33,4.5,1,0,1,5,100,6,0,0,0,2.78,100,102.78,58,56,50.88,48,40,54.55,37,28,56.92,11,0,10,12,0,16,30,23,56.6,0,4,0,0,1,28,3508
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000247' target='_blank'>2022-01-14</a>,National League,SCRJ,HCAP,home,Regular Season,Stefan Hedlund,Luca Cereda,,0,7.42,28.61,63.97,60,2,5,-3,46.5,2,3,-1,4,0,8,0,0,0,3,33.33,5.5,0,2,-2,6.9,86.21,93.1,51,52,49.51,37,35,51.39,29,30,49.15,8,0,14,5,0,17,30,30,50,0,3,0,0,0,6,4050
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000213' target='_blank'>2021-12-22</a>,National League,SCRJ,SCB,home,Regular Season,Stefan Hedlund,Johan Lundskog,SO,2,0,73.97,26.03,65,2,1,1,56.3,1,1,0,3,0,4.7,0,0,0,2,100,4,0,0,0,2.94,96.43,99.37,65,57,53.28,51,39,56.67,34,28,54.84,17,0,14,11,0,18,26,18,59.09,1,3,0,0,0,6,5175
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000206' target='_blank'>2021-12-20</a>,National League,SCRJ,LHC,home,Regular Season,Stefan Hedlund,John Fust,,3,87.17,12.83,0,60,7,0,7,52.3,5,0,5,2,100,1.7,2,0,2,3,100,6,0,0,0,25,100,125,57,50,53.27,35,32,52.24,28,23,54.9,7,0,22,9,0,18,28,15,65.12,0,3,1,0,1,31,3571
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000186' target='_blank'>2021-12-12</a>,National League,SCRJ,HCD,away,Regular Season,Stefan Hedlund,Christian Wohlwend,OT,1,29.59,15,55.41,63.9,3,4,-1,52.6,2,3,-1,4,25,7.1,1,0,1,3,66.67,4.1,0,1,-1,8.57,85.71,94.29,60,50,54.55,46,41,52.87,35,28,55.56,11,0,14,12,1,9,23,36,38.98,0,3,0,0,0,6,4365
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000194' target='_blank'>2021-12-11</a>,National League,SCRJ,EVZ,home,Regular Season,Stefan Hedlund,Dan Tangnes,,3,60.47,39.53,0,60,5,2,3,50.6,3,1,2,2,50,2.8,1,0,1,4,75,6.6,1,1,0,13.33,94.12,107.45,55,70,44,36,43,45.57,31,34,47.69,4,1,19,9,0,27,30,28,51.72,0,5,0,0,0,10,4195
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000022' target='_blank'>2021-12-07</a>,National League,SCRJ,ZSC,home,Regular Season,Stefan Hedlund,Rikard Grönborg,,3,93.61,6.39,0,60,6,5,1,48.4,4,3,1,4,25,7.3,1,0,1,3,33.33,4.3,1,2,-1,18.75,76.19,94.94,52,38,57.78,41,26,61.19,32,21,60.38,9,0,11,4,1,12,24,27,47.06,0,3,1,0,1,31,3583
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000183' target='_blank'>2021-12-04</a>,National League,SCRJ,HCFG,home,Regular Season,Stefan Hedlund,Christian Dubé,OT,1,0,56.42,43.58,60.6,4,5,-1,56.6,4,5,-1,1,0,2,0,0,0,1,100,2,0,0,0,12.9,70.59,83.49,56,43,56.57,39,26,60,31,17,64.58,8,0,17,9,0,17,25,23,52.08,0,1,0,0,0,2,3812
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000175' target='_blank'>2021-12-03</a>,National League,SCRJ,GSHC,away,Regular Season,Stefan Hedlund,Jan Cadieux,,0,0,8.47,91.53,60,0,2,-2,51.4,0,2,-2,3,0,4.3,0,0,0,3,100,4.3,0,0,0,0,96.88,96.88,51,54,48.57,36,47,43.37,29,33,46.77,7,0,15,14,0,7,29,28,50.88,0,3,0,0,0,6,4173
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000171' target='_blank'>2021-11-28</a>,National League,SCRJ,HCA,home,Regular Season,Stefan Hedlund,Gary Sheehan,,3,76.44,20,3.56,60,6,3,3,51.6,4,3,1,2,50,1.5,1,0,1,4,100,6.9,1,0,1,22.22,86.36,108.59,47,43,52.22,36,31,53.73,27,22,55.1,9,0,11,9,0,12,31,29,51.67,0,4,0,0,0,8,5011
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000161' target='_blank'>2021-11-26</a>,National League,SCRJ,HCA,away,Regular Season,Stefan Hedlund,Gary Sheehan,,3,13.94,46.03,40.03,60,5,2,3,43.8,3,2,1,6,33.33,10.2,2,0,2,3,100,6,0,0,0,10.26,91.3,101.56,67,45,59.82,52,28,65,40,23,63.49,9,3,15,5,0,17,32,23,58.18,0,3,0,0,0,6,3635
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000318' target='_blank'>2021-11-23</a>,National League,SCRJ,SCLT,away,Regular Season,Stefan Hedlund,Jason O'Leary,,3,74.06,25.94,0,60,4,1,3,49.9,3,0,3,3,33.33,5,1,0,1,3,66.67,5.1,0,1,-1,10.71,95.24,105.95,54,48,52.94,43,29,59.72,29,21,58,14,0,11,6,2,19,23,32,41.82,0,3,0,0,0,6,4280
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000152' target='_blank'>2021-11-19</a>,National League,SCRJ,SCB,home,Regular Season,Stefan Hedlund,Johan Lundskog,,0,64.53,23.39,12.08,60,2,3,-1,49.6,2,2,0,4,0,7.1,0,0,0,3,66.67,3.3,0,1,-1,6.25,92.5,98.75,61,56,52.14,43,47,47.78,32,40,44.44,11,0,18,7,0,9,27,28,49.09,0,3,0,0,0,6,5079
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000217' target='_blank'>2021-11-16</a>,National League,SCRJ,EHCB,away,Regular Season,Stefan Hedlund,Antti Törmänen,,3,26.86,73.14,0,60,2,1,1,46,1,0,1,4,25,6.7,1,0,1,5,80,7.3,0,1,-1,10.53,96,106.53,35,50,41.18,25,36,40.98,19,25,43.18,6,0,10,10,1,14,24,14,63.16,0,5,0,0,0,10,4692
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000148' target='_blank'>2021-11-06</a>,National League,SCRJ,EVZ,away,Regular Season,Stefan Hedlund,Dan Tangnes,,3,99.39,0.61,0,60,3,0,3,42.8,3,0,3,5,0,9.2,0,0,0,4,100,8,0,0,0,12.5,100,112.5,48,66,42.11,34,49,40.96,24,37,39.34,9,1,14,12,0,17,37,24,60.66,0,5,0,0,0,10,6849
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000141' target='_blank'>2021-11-05</a>,National League,SCRJ,SCLT,home,Regular Season,Stefan Hedlund,Jason O'Leary,,3,19.83,77.94,2.22,60,4,3,1,52.1,3,3,0,3,33.33,3.7,1,0,1,3,100,4.2,0,0,0,11.11,91.18,102.29,64,55,53.78,51,42,54.84,36,34,51.43,15,0,13,8,0,13,37,29,56.06,0,3,0,0,0,6,3954
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000133' target='_blank'>2021-11-02</a>,National League,SCRJ,HCAP,home,Regular Season,Stefan Hedlund,Luca Cereda,,3,40.69,41.19,18.11,60,4,1,3,46.9,4,1,3,4,0,7.6,0,0,0,3,100,5.6,0,0,0,10.34,96.15,106.5,51,53,49.04,39,35,52.7,30,26,53.57,7,2,12,9,0,18,27,19,58.7,0,3,0,0,0,6,4013
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000128' target='_blank'>2021-10-30</a>,National League,SCRJ,LHC,away,Regular Season,Stefan Hedlund,John Fust,,3,99.11,0.89,0,60,5,2,3,39.8,4,2,2,6,16.67,9.8,1,0,1,6,100,10.4,0,0,0,13.16,93.75,106.91,57,51,52.78,49,41,54.44,38,32,54.29,10,1,8,8,1,10,35,28,55.56,0,4,1,0,0,13,5672
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000122' target='_blank'>2021-10-29</a>,National League,SCRJ,HCD,home,Regular Season,Stefan Hedlund,Christian Wohlwend,,3,61.97,38.03,0,60,4,1,3,46,4,0,4,3,0,4.8,0,0,0,6,83.33,9.1,0,1,-1,12.5,97.37,109.87,42,56,42.86,32,45,41.56,25,38,39.68,7,0,10,5,2,11,38,24,61.29,0,8,0,0,0,16,5235
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000118' target='_blank'>2021-10-26</a>,National League,SCRJ,ZSC,away,Regular Season,Stefan Hedlund,Rikard Grönborg,SO,2,9.18,32.26,58.56,65,4,3,1,54,3,2,1,4,0,7,0,0,0,4,75,4,0,1,-1,10,90.62,100.62,57,77,42.54,46,64,41.82,30,32,48.39,15,1,11,30,2,13,22,23,48.89,0,4,0,0,0,8,7337
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000109' target='_blank'>2021-10-23</a>,National League,SCRJ,EHCB,away,Regular Season,Stefan Hedlund,Antti Törmänen,,0,1.86,56.47,41.67,60,2,4,-2,47.5,2,2,0,4,0,8,0,0,0,4,50,4.5,0,2,-2,5.56,88,93.56,63,53,54.31,39,38,50.65,36,26,58.06,2,1,24,10,2,15,24,28,46.15,0,4,0,0,0,8,5301
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000103' target='_blank'>2021-10-22</a>,National League,SCRJ,HCFG,home,Regular Season,Stefan Hedlund,Christian Dubé,,3,19.17,29.06,51.78,60,5,4,1,55.9,5,3,2,1,0,2,0,0,0,2,50,2.1,0,1,-1,26.32,84,110.32,44,39,53.01,29,35,45.31,19,25,43.18,10,0,15,10,0,4,25,31,44.64,0,2,0,0,0,4,3615
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000096' target='_blank'>2021-10-19</a>,National League,SCRJ,HCL,home,Regular Season,Stefan Hedlund,Chris McSorley,,0,0.78,60.89,38.33,60,1,3,-2,47.1,0,3,-3,4,25,6.8,1,0,1,3,100,6,0,0,0,4,90.48,94.48,46,45,50.55,36,30,54.55,25,22,53.19,11,0,10,8,0,15,29,20,59.18,0,3,0,0,0,6,3021
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000091' target='_blank'>2021-10-16</a>,National League,SCRJ,GSHC,away,Regular Season,Stefan Hedlund,Patrick Emond,,0,32.61,34.61,32.78,60,1,4,-3,46.1,0,3,-3,5,0,7,0,0,0,5,80,6.9,1,1,0,4.35,91.18,95.52,49,57,46.23,36,50,41.86,23,35,39.66,13,0,13,14,1,7,33,22,60,0,5,0,0,0,10,4752
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000087' target='_blank'>2021-10-15</a>,National League,SCRJ,ZSC,home,Regular Season,Stefan Hedlund,Rikard Grönborg,,3,21.19,78.81,0,60,3,1,2,48,3,1,2,2,0,7,0,0,0,1,100,5,0,0,0,6.45,97.22,103.67,57,60,48.72,42,46,47.73,32,36,47.06,9,1,15,10,0,14,26,28,48.15,0,1,1,0,1,27,4080
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000284' target='_blank'>2021-10-09</a>,National League,SCRJ,EVZ,away,Regular Season,Stefan Hedlund,Dan Tangnes,SO,1,39.85,60.15,0,65,2,3,-1,49.5,2,1,1,1,0,5,0,0,0,5,80,10.4,0,1,-1,5.26,95.24,100.5,50,70,41.67,45,51,46.88,38,42,47.5,6,1,5,9,0,19,33,30,52.38,0,4,1,0,0,13,6657
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000077' target='_blank'>2021-10-08</a>,National League,SCRJ,GSHC,home,Regular Season,Stefan Hedlund,Patrick Emond,,3,66.5,33.5,0,60,4,2,2,46.6,3,2,1,3,33.33,3.5,1,0,1,5,100,9.9,0,0,0,19.05,93.75,112.8,37,61,37.76,27,44,38.03,21,32,39.62,5,1,10,12,0,17,29,23,55.77,0,6,0,0,0,12,3111
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000062' target='_blank'>2021-10-01</a>,National League,SCRJ,SCB,away,Regular Season,Stefan Hedlund,Johan Lundskog,,0,0,9.11,90.89,60,1,4,-3,47.9,0,4,-4,4,25,5.5,1,0,1,4,100,6.6,0,0,0,4,82.61,86.61,56,49,53.33,35,32,52.24,25,23,52.08,10,0,21,9,0,17,29,21,58,0,5,0,0,0,10,12657
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000057' target='_blank'>2021-09-28</a>,National League,SCRJ,HCA,home,Regular Season,Stefan Hedlund,Gary Sheehan,,3,27.94,70.53,1.53,60,3,2,1,50.3,2,1,1,4,25,7.3,1,0,1,2,50,2.4,0,1,-1,6.67,93.55,100.22,73,61,54.48,53,38,58.24,45,31,59.21,6,2,20,6,1,23,29,22,56.86,0,2,0,0,0,4,2647
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000053' target='_blank'>2021-09-25</a>,National League,SCRJ,EVZ,home,Regular Season,Stefan Hedlund,Dan Tangnes,,3,42.19,52.44,5.36,60,3,1,2,49.1,2,1,1,4,25,6.1,1,0,1,4,100,4.8,0,0,0,11.76,96.55,108.32,35,55,38.89,26,39,40,18,29,38.3,8,0,9,9,1,16,23,28,45.1,0,5,0,0,0,10,3613
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000046' target='_blank'>2021-09-24</a>,National League,SCRJ,SCLT,away,Regular Season,Stefan Hedlund,Jason O'Leary,,3,22.17,49.81,28.03,60,5,4,1,53.3,3,2,1,2,50,2.4,1,0,1,3,33.33,4.3,1,2,-1,12.5,83.33,95.83,65,52,55.56,47,32,59.49,40,24,62.5,5,2,18,7,1,20,41,29,58.57,0,3,0,0,0,6,4437
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000037' target='_blank'>2021-09-21</a>,National League,SCRJ,HCAP,away,Regular Season,Stefan Hedlund,Luca Cereda,,3,55.06,44.94,0,60,3,0,3,43.3,3,0,3,3,0,5.8,0,0,0,6,100,10.9,0,0,0,13.04,100,113.04,45,70,39.13,29,54,34.94,23,39,37.1,6,0,16,14,1,16,27,33,45,0,7,0,0,0,14,5237
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000034' target='_blank'>2021-09-18</a>,National League,SCRJ,LHC,home,Regular Season,Stefan Hedlund,John Fust,,3,91.97,8.03,0,60,5,1,4,50.1,4,1,3,3,33.33,5.9,1,0,1,2,100,4,0,0,0,17.86,96.43,114.29,57,60,48.72,38,39,49.35,28,28,50,10,0,19,11,0,21,28,24,53.85,0,2,0,0,0,4,3018
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000027' target='_blank'>2021-09-17</a>,National League,SCRJ,HCD,away,Regular Season,Stefan Hedlund,Christian Wohlwend,,0,0,12.75,87.25,60,3,5,-2,44,2,5,-3,3,0,6,0,0,0,5,100,10,1,0,1,11.11,85.29,96.41,49,70,41.18,33,52,38.82,27,34,44.26,6,0,16,17,1,18,19,29,39.58,0,5,0,0,0,10,3028
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000015' target='_blank'>2021-09-11</a>,National League,SCRJ,EHCB,home,Regular Season,Stefan Hedlund,Antti Törmänen,,0,36.25,48.72,15.03,60,4,6,-2,46,2,4,-2,6,33.33,9.3,2,0,2,4,50,4.7,0,2,-2,12.5,82.76,95.26,64,64,50,44,50,46.81,32,30,51.61,12,0,20,20,0,14,23,31,42.59,0,5,0,0,0,10,3127
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000009' target='_blank'>2021-09-10</a>,National League,SCRJ,HCFG,away,Regular Season,Stefan Hedlund,Christian Dubé,,0,0,14.28,85.72,60,1,3,-2,48.4,1,2,-1,3,0,5.6,0,0,0,4,75,6.1,0,1,-1,3.45,93.94,97.39,54,60,47.37,37,49,43.02,29,34,46.03,8,0,17,13,2,11,24,31,43.64,0,4,0,0,0,8,6579
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000005' target='_blank'>2021-09-08</a>,National League,SCRJ,HCL,away,Regular Season,Stefan Hedlund,Chris McSorley,,0,0,12.14,87.86,60,0,2,-2,50,0,2,-2,3,0,6,0,0,0,2,100,4,0,0,0,0,96.88,96.88,66,73,47.48,43,52,45.26,28,33,45.9,14,1,23,17,2,21,34,36,48.57,0,2,0,0,0,4,4872
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000355' target='_blank'>2021-05-01</a>,National League,SCRJ,EVZ,home,Playoffs,Jeff Tomlinson,Dan Tangnes,,0,0,8.56,91.44,60,3,6,-3,53.5,3,6,-3,3,0,4.2,0,0,0,2,100,2.2,0,0,0,8.33,84.38,92.71,56,58,49.12,40,48,45.45,36,33,52.17,4,0,16,14,1,10,31,28,52.54,0,3,0,0,0,6,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000353' target='_blank'>2021-04-29</a>,National League,SCRJ,EVZ,away,Playoffs,Jeff Tomlinson,Dan Tangnes,,3,73.42,26.58,0,60,2,1,1,54,2,1,1,0,,0,0,0,0,3,100,6,0,0,0,11.76,96.88,108.64,34,65,34.34,25,45,35.71,17,32,34.69,8,0,9,13,0,20,17,17,50,0,3,0,0,0,6,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000351' target='_blank'>2021-04-27</a>,National League,SCRJ,EVZ,home,Playoffs,Jeff Tomlinson,Dan Tangnes,,0,13.75,29.58,56.67,60,2,4,-2,50.2,2,2,0,3,0,3.1,0,0,0,4,50,6.7,0,2,-2,5,85.71,90.71,77,52,59.69,53,41,56.38,40,28,58.82,13,0,24,12,1,11,31,40,43.66,0,5,0,0,0,10,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000349' target='_blank'>2021-04-25</a>,National League,SCRJ,EVZ,away,Playoffs,Jeff Tomlinson,Dan Tangnes,,0,0,12.42,87.58,60,1,6,-5,46.5,1,6,-5,2,0,4,0,0,0,5,100,9.5,0,0,0,3.03,85.71,88.74,60,73,45.11,45,56,44.55,33,42,44,12,0,15,13,1,17,25,29,46.3,0,5,0,0,0,10,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000338' target='_blank'>2021-04-21</a>,National League,SCRJ,HCL,away,Playoffs,Jeff Tomlinson,Serge Pelletier,OT,2,15.63,84.37,0,96.9,4,3,1,83,4,3,1,6,0,10.9,0,0,0,2,100,3,0,0,0,8.16,95.16,103.32,100,130,43.48,68,81,45.64,49,62,44.14,19,0,32,19,0,49,39,49,44.32,0,2,0,0,0,4,50
